TABLE,Region n_newtonGS_solver_300,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.071322,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,249222300
CPU_CLK_UNHALTED_CORE,FIXC1,269645300
CPU_CLK_UNHALTED_REF,FIXC2,242411900
L2_LINES_IN_ALL,PMC0,9678253
L2_TRANS_L2_WB,PMC1,205847
TABLE,Region n_newtonGS_solver_300,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0713,
Runtime unhalted [s],0.0791,
Clock [MHz],3790.8055,
CPI,1.0819,
L3 load bandwidth [MBytes/s],8684.6369,
L3 load data volume [GBytes],0.6194,
L3 evict bandwidth [MBytes/s],184.7138,
L3 evict data volume [GBytes],0.0132,
L3 bandwidth [MBytes/s],8869.3507,
L3 data volume [GBytes],0.6326,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_400,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.317154,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2136529000
CPU_CLK_UNHALTED_CORE,FIXC1,1092075000
CPU_CLK_UNHALTED_REF,FIXC2,981822900
L2_LINES_IN_ALL,PMC0,163080900
L2_TRANS_L2_WB,PMC1,72042680
TABLE,Region n_newtonDefault_400,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.3172,
Runtime unhalted [s],0.3204,
Clock [MHz],3790.6343,
CPI,0.5111,
L3 load bandwidth [MBytes/s],32908.8943,
L3 load data volume [GBytes],10.4372,
L3 evict bandwidth [MBytes/s],14537.8456,
L3 evict data volume [GBytes],4.6107,
L3 bandwidth [MBytes/s],47446.7399,
L3 data volume [GBytes],15.0479,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_400,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000054,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,886926
CPU_CLK_UNHALTED_CORE,FIXC1,633388
CPU_CLK_UNHALTED_REF,FIXC2,568000
L2_LINES_IN_ALL,PMC0,23871
L2_TRANS_L2_WB,PMC1,1775
TABLE,Region n_newtonDefault_gradient_400,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],3800.2667,
CPI,0.7141,
L3 load bandwidth [MBytes/s],28365.8215,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],2109.2260,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],30475.0474,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_400,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.021651,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,232167800
CPU_CLK_UNHALTED_CORE,FIXC1,81299380
CPU_CLK_UNHALTED_REF,FIXC2,73090100
L2_LINES_IN_ALL,PMC0,1003322
L2_TRANS_L2_WB,PMC1,811093
TABLE,Region n_newtonDefault_hessian_400,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0217,
Runtime unhalted [s],0.0239,
Clock [MHz],3790.7161,
CPI,0.3502,
L3 load bandwidth [MBytes/s],2965.8417,
L3 load data volume [GBytes],0.0642,
L3 evict bandwidth [MBytes/s],2397.6086,
L3 evict data volume [GBytes],0.0519,
L3 bandwidth [MBytes/s],5363.4503,
L3 data volume [GBytes],0.1161,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_400,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.267336,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1902386000
CPU_CLK_UNHALTED_CORE,FIXC1,1008560000
CPU_CLK_UNHALTED_REF,FIXC2,906746500
L2_LINES_IN_ALL,PMC0,161968200
L2_TRANS_L2_WB,PMC1,71217860
TABLE,Region n_newtonDefault_solver_400,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.2673,
Runtime unhalted [s],0.2959,
Clock [MHz],3790.6041,
CPI,0.5302,
L3 load bandwidth [MBytes/s],38775.1152,
L3 load data volume [GBytes],10.3660,
L3 evict bandwidth [MBytes/s],17049.5241,
L3 evict data volume [GBytes],4.5579,
L3 bandwidth [MBytes/s],55824.6392,
L3 data volume [GBytes],14.9239,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_400,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.179572,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,667923500
CPU_CLK_UNHALTED_CORE,FIXC1,575870000
CPU_CLK_UNHALTED_REF,FIXC2,517682300
L2_LINES_IN_ALL,PMC0,18276780
L2_TRANS_L2_WB,PMC1,1167262
TABLE,Region n_newtonGS_400,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1796,
Runtime unhalted [s],0.1690,
Clock [MHz],3790.9994,
CPI,0.8622,
L3 load bandwidth [MBytes/s],6513.9138,
L3 load data volume [GBytes],1.1697,
L3 evict bandwidth [MBytes/s],416.0166,
L3 evict data volume [GBytes],0.0747,
L3 bandwidth [MBytes/s],6929.9304,
L3 data volume [GBytes],1.2444,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_400,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000054,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,893416
CPU_CLK_UNHALTED_CORE,FIXC1,619174
CPU_CLK_UNHALTED_REF,FIXC2,557492
L2_LINES_IN_ALL,PMC0,23745
L2_TRANS_L2_WB,PMC1,1635
TABLE,Region n_newtonGS_gradient_400,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],3785.0067,
CPI,0.6930,
L3 load bandwidth [MBytes/s],28390.2638,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],1954.8571,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],30345.1208,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_400,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.021269,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,232167000
CPU_CLK_UNHALTED_CORE,FIXC1,81113170
CPU_CLK_UNHALTED_REF,FIXC2,72914440
L2_LINES_IN_ALL,PMC0,1045937
L2_TRANS_L2_WB,PMC1,833084
TABLE,Region n_newtonGS_hessian_400,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0213,
Runtime unhalted [s],0.0238,
Clock [MHz],3791.1451,
CPI,0.3494,
L3 load bandwidth [MBytes/s],3147.2429,
L3 load data volume [GBytes],0.0669,
L3 evict bandwidth [MBytes/s],2506.7645,
L3 evict data volume [GBytes],0.0533,
L3 bandwidth [MBytes/s],5654.0074,
L3 data volume [GBytes],0.1203,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_400,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.130145,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,433773600
CPU_CLK_UNHALTED_CORE,FIXC1,492611300
CPU_CLK_UNHALTED_REF,FIXC2,442843600
L2_LINES_IN_ALL,PMC0,17122270
L2_TRANS_L2_WB,PMC1,320215
TABLE,Region n_newtonGS_solver_400,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1301,
Runtime unhalted [s],0.1445,
Clock [MHz],3790.9371,
CPI,1.1356,
L3 load bandwidth [MBytes/s],8420.0207,
L3 load data volume [GBytes],1.0958,
L3 evict bandwidth [MBytes/s],157.4684,
L3 evict data volume [GBytes],0.0205,
L3 bandwidth [MBytes/s],8577.4891,
L3 data volume [GBytes],1.1163,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_512,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.616044,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4232877000
CPU_CLK_UNHALTED_CORE,FIXC1,2220150000
CPU_CLK_UNHALTED_REF,FIXC2,1996056000
L2_LINES_IN_ALL,PMC0,326820200
L2_TRANS_L2_WB,PMC1,157840000
TABLE,Region n_newtonDefault_512,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.6160,
Runtime unhalted [s],0.6515,
Clock [MHz],3790.5495,
CPI,0.5245,
L3 load bandwidth [MBytes/s],33952.9258,
L3 load data volume [GBytes],20.9165,
L3 evict bandwidth [MBytes/s],16397.7924,
L3 evict data volume [GBytes],10.1018,
L3 bandwidth [MBytes/s],50350.7182,
L3 data volume [GBytes],31.0183,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_512,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000068,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1086823
CPU_CLK_UNHALTED_CORE,FIXC1,681621
CPU_CLK_UNHALTED_REF,FIXC2,612730
L2_LINES_IN_ALL,PMC0,28201
L2_TRANS_L2_WB,PMC1,1771
TABLE,Region n_newtonDefault_gradient_512,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],3791.1101,
CPI,0.6272,
L3 load bandwidth [MBytes/s],26531.7313,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],1666.1713,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],28197.9025,
L3 data volume [GBytes],0.0019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_512,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.035516,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,380272900
CPU_CLK_UNHALTED_CORE,FIXC1,132767300
CPU_CLK_UNHALTED_REF,FIXC2,119383800
L2_LINES_IN_ALL,PMC0,1634297
L2_TRANS_L2_WB,PMC1,1424818
TABLE,Region n_newtonDefault_hessian_512,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0355,
Runtime unhalted [s],0.0390,
Clock [MHz],3789.9921,
CPI,0.3491,
L3 load bandwidth [MBytes/s],2944.9802,
L3 load data volume [GBytes],0.1046,
L3 evict bandwidth [MBytes/s],2567.5020,
L3 evict data volume [GBytes],0.0912,
L3 bandwidth [MBytes/s],5512.4823,
L3 data volume [GBytes],0.1958,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_512,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.552484,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3850326000
CPU_CLK_UNHALTED_CORE,FIXC1,2085056000
CPU_CLK_UNHALTED_REF,FIXC2,1874582000
L2_LINES_IN_ALL,PMC0,325070300
L2_TRANS_L2_WB,PMC1,156401700
TABLE,Region n_newtonDefault_solver_512,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.5525,
Runtime unhalted [s],0.6118,
Clock [MHz],3790.5817,
CPI,0.5415,
L3 load bandwidth [MBytes/s],37656.3199,
L3 load data volume [GBytes],20.8045,
L3 evict bandwidth [MBytes/s],18117.6578,
L3 evict data volume [GBytes],10.0097,
L3 bandwidth [MBytes/s],55773.9777,
L3 data volume [GBytes],30.8142,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_512,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.280782,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1083289000
CPU_CLK_UNHALTED_CORE,FIXC1,958517300
CPU_CLK_UNHALTED_REF,FIXC2,861683300
L2_LINES_IN_ALL,PMC0,29756630
L2_TRANS_L2_WB,PMC1,1957970
TABLE,Region n_newtonGS_512,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.2808,
Runtime unhalted [s],0.2813,
Clock [MHz],3790.9221,
CPI,0.8848,
L3 load bandwidth [MBytes/s],6782.5703,
L3 load data volume [GBytes],1.9044,
L3 evict bandwidth [MBytes/s],446.2894,
L3 evict data volume [GBytes],0.1253,
L3 bandwidth [MBytes/s],7228.8597,
L3 data volume [GBytes],2.0297,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_512,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000068,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1083814
CPU_CLK_UNHALTED_CORE,FIXC1,679913
CPU_CLK_UNHALTED_REF,FIXC2,614008
L2_LINES_IN_ALL,PMC0,28656
L2_TRANS_L2_WB,PMC1,1835
TABLE,Region n_newtonGS_gradient_512,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],3773.7393,
CPI,0.6273,
L3 load bandwidth [MBytes/s],26904.0937,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],1722.8159,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],28626.9096,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_512,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.035102,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,380277000
CPU_CLK_UNHALTED_CORE,FIXC1,132512600
CPU_CLK_UNHALTED_REF,FIXC2,119137000
L2_LINES_IN_ALL,PMC0,1691331
L2_TRANS_L2_WB,PMC1,1453889
TABLE,Region n_newtonGS_hessian_512,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0351,
Runtime unhalted [s],0.0389,
Clock [MHz],3790.5576,
CPI,0.3485,
L3 load bandwidth [MBytes/s],3083.6905,
L3 load data volume [GBytes],0.1082,
L3 evict bandwidth [MBytes/s],2650.7784,
L3 evict data volume [GBytes],0.0930,
L3 bandwidth [MBytes/s],5734.4689,
L3 data volume [GBytes],0.2013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_512,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.217565,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,700737600
CPU_CLK_UNHALTED_CORE,FIXC1,823666000
CPU_CLK_UNHALTED_REF,FIXC2,740444100
L2_LINES_IN_ALL,PMC0,27943670
L2_TRANS_L2_WB,PMC1,489673
TABLE,Region n_newtonGS_solver_512,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.2176,
Runtime unhalted [s],0.2417,
Clock [MHz],3790.9796,
CPI,1.1754,
L3 load bandwidth [MBytes/s],8220.0411,
L3 load data volume [GBytes],1.7884,
L3 evict bandwidth [MBytes/s],144.0445,
L3 evict data volume [GBytes],0.0313,
L3 bandwidth [MBytes/s],8364.0856,
L3 data volume [GBytes],1.8197,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_600,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.948345,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,6603918000
CPU_CLK_UNHALTED_CORE,FIXC1,3474318000
CPU_CLK_UNHALTED_REF,FIXC2,3123694000
L2_LINES_IN_ALL,PMC0,553866100
L2_TRANS_L2_WB,PMC1,249763200
TABLE,Region n_newtonDefault_600,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.9483,
Runtime unhalted [s],1.0195,
Clock [MHz],3790.4752,
CPI,0.5261,
L3 load bandwidth [MBytes/s],37378.1935,
L3 load data volume [GBytes],35.4474,
L3 evict bandwidth [MBytes/s],16855.5130,
L3 evict data volume [GBytes],15.9848,
L3 bandwidth [MBytes/s],54233.7065,
L3 data volume [GBytes],51.4323,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_600,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000079,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1238393
CPU_CLK_UNHALTED_CORE,FIXC1,723366
CPU_CLK_UNHALTED_REF,FIXC2,650644
L2_LINES_IN_ALL,PMC0,28879
L2_TRANS_L2_WB,PMC1,2338
TABLE,Region n_newtonDefault_gradient_600,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],3788.8485,
CPI,0.5841,
L3 load bandwidth [MBytes/s],23431.9235,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],1897.0130,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],25328.9365,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_600,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.048723,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,522159300
CPU_CLK_UNHALTED_CORE,FIXC1,182196200
CPU_CLK_UNHALTED_REF,FIXC2,163800100
L2_LINES_IN_ALL,PMC0,2240813
L2_TRANS_L2_WB,PMC1,2013506
TABLE,Region n_newtonDefault_hessian_600,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0487,
Runtime unhalted [s],0.0535,
Clock [MHz],3790.6853,
CPI,0.3489,
L3 load bandwidth [MBytes/s],2943.3943,
L3 load data volume [GBytes],0.1434,
L3 evict bandwidth [MBytes/s],2644.8178,
L3 evict data volume [GBytes],0.1289,
L3 bandwidth [MBytes/s],5588.2121,
L3 data volume [GBytes],0.2723,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_600,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.871638,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,6079243000
CPU_CLK_UNHALTED_CORE,FIXC1,3289689000
CPU_CLK_UNHALTED_REF,FIXC2,2957707000
L2_LINES_IN_ALL,PMC0,551505400
L2_TRANS_L2_WB,PMC1,247734200
TABLE,Region n_newtonDefault_solver_600,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.8716,
Runtime unhalted [s],0.9653,
Clock [MHz],3790.4631,
CPI,0.5411,
L3 load bandwidth [MBytes/s],40494.2852,
L3 load data volume [GBytes],35.2963,
L3 evict bandwidth [MBytes/s],18189.8842,
L3 evict data volume [GBytes],15.8550,
L3 bandwidth [MBytes/s],58684.1694,
L3 data volume [GBytes],51.1513,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_600,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.378528,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1479834000
CPU_CLK_UNHALTED_CORE,FIXC1,1327595000
CPU_CLK_UNHALTED_REF,FIXC2,1193607000
L2_LINES_IN_ALL,PMC0,40803660
L2_TRANS_L2_WB,PMC1,2741245
TABLE,Region n_newtonGS_600,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.3785,
Runtime unhalted [s],0.3896,
Clock [MHz],3790.5029,
CPI,0.8971,
L3 load bandwidth [MBytes/s],6898.9105,
L3 load data volume [GBytes],2.6114,
L3 evict bandwidth [MBytes/s],463.4781,
L3 evict data volume [GBytes],0.1754,
L3 bandwidth [MBytes/s],7362.3886,
L3 data volume [GBytes],2.7869,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_600,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000080,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241414
CPU_CLK_UNHALTED_CORE,FIXC1,733650
CPU_CLK_UNHALTED_REF,FIXC2,658312
L2_LINES_IN_ALL,PMC0,29850
L2_TRANS_L2_WB,PMC1,2373
TABLE,Region n_newtonGS_gradient_600,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],3797.9543,
CPI,0.5910,
L3 load bandwidth [MBytes/s],23842.4660,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],1895.4161,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],25737.8821,
L3 data volume [GBytes],0.0021,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_600,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.048160,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,522156000
CPU_CLK_UNHALTED_CORE,FIXC1,181753700
CPU_CLK_UNHALTED_REF,FIXC2,163400400
L2_LINES_IN_ALL,PMC0,2307078
L2_TRANS_L2_WB,PMC1,2052190
TABLE,Region n_newtonGS_hessian_600,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0482,
Runtime unhalted [s],0.0533,
Clock [MHz],3790.7289,
CPI,0.3481,
L3 load bandwidth [MBytes/s],3065.8717,
L3 load data volume [GBytes],0.1477,
L3 evict bandwidth [MBytes/s],2727.1515,
L3 evict data volume [GBytes],0.1313,
L3 bandwidth [MBytes/s],5793.0231,
L3 data volume [GBytes],0.2790,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_600,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.302311,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,955165400
CPU_CLK_UNHALTED_CORE,FIXC1,1143415000
CPU_CLK_UNHALTED_REF,FIXC2,1028026000
L2_LINES_IN_ALL,PMC0,38374790
L2_TRANS_L2_WB,PMC1,674370
TABLE,Region n_newtonGS_solver_600,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.3023,
Runtime unhalted [s],0.3355,
Clock [MHz],3790.4639,
CPI,1.1971,
L3 load bandwidth [MBytes/s],8124.0451,
L3 load data volume [GBytes],2.4560,
L3 evict bandwidth [MBytes/s],142.7659,
L3 evict data volume [GBytes],0.0432,
L3 bandwidth [MBytes/s],8266.8110,
L3 data volume [GBytes],2.4991,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_1000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],5.308540,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,28338150000
CPU_CLK_UNHALTED_CORE,FIXC1,19935540000
CPU_CLK_UNHALTED_REF,FIXC2,17923070000
L2_LINES_IN_ALL,PMC0,2434941000
L2_TRANS_L2_WB,PMC1,1369725000
TABLE,Region n_newtonDefault_1000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],5.3085,
Runtime unhalted [s],5.8497,
Clock [MHz],3790.6020,
CPI,0.7035,
L3 load bandwidth [MBytes/s],29355.7596,
L3 load data volume [GBytes],155.8362,
L3 evict bandwidth [MBytes/s],16513.4670,
L3 evict data volume [GBytes],87.6624,
L3 bandwidth [MBytes/s],45869.2266,
L3 data volume [GBytes],243.4986,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_1000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000139,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1937370
CPU_CLK_UNHALTED_CORE,FIXC1,983913
CPU_CLK_UNHALTED_REF,FIXC2,887784
L2_LINES_IN_ALL,PMC0,39243
L2_TRANS_L2_WB,PMC1,6488
